,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
396,36047010100,40.6583838,-73.9997781,5.16909398705e-05,0.0132231885556,0.00483633356163,-0.00113093730449,-0.0759273996283,-0.0672832613016
397,36047010200,40.6392844,-74.0127872,8.52738602821e-05,0.0368776648081,0.00989832732043,0.0410835813906,0.218429823713,0.0367911778809
398,36047010400,40.636624,-74.0083814,0.000144440359263,0.0387888019329,0.011450181207,0.115457258449,0.242212088494,0.0686972470374
399,36047010600,40.6388746,-74.00604,7.95060027032e-05,0.038765801818,0.0107266848647,0.0338332491202,0.241925874169,0.0538221840359
400,36047010800,40.641116,-74.0037106,7.2857814663e-05,0.0349717510382,0.0102729518675,0.0254763208105,0.194712558565,0.0444934472827
401,36047011000,40.6445789,-73.9927738,4.42872598207e-05,0.0154436001746,0.0044919934961,-0.0104375367915,-0.0482965110021,-0.0743628826752
402,36047011200,40.6422528,-73.9956749,2.33490745011e-05,0.0375686608722,0.0116803745192,-0.0367573268748,0.227028605635,0.0734300146014
403,36047011400,40.6394233,-73.9992118,5.95975970249e-06,0.0236960045771,0.00744373986841,-0.0586161034691,0.0543967306441,-0.0136750661853
404,36047011600,40.6358731,-74.0036488,3.11981331037e-05,0.0300500418055,0.00842973556462,-0.0268908760999,0.133466617273,0.00659697562451
405,36047011700,40.6685527,-73.9933231,5.92399514232e-05,0.0116702704304,0.00617082827325,0.00835834729064,-0.0952519732325,-0.0398460902339
406,36047011800,40.6351044,-74.0114899,5.01746991799e-05,0.0102766906593,0.00293293923388,-0.00303688741827,-0.112593734155,-0.106416991338
407,36047011900,40.6752052,-73.9893392,4.98698849366e-05,0.0023121492107,0.00113491768447,-0.00342004607198,-0.211704797997,-0.143384260227
408,36047012000,40.6327787,-74.0117219,3.62750686635e-05,0.00657096958076,0.00196921801316,-0.0205090490141,-0.158707871518,-0.126231070603
409,36047012100,40.671479,-73.991049,0.000114821418923,0.0109350516021,0.00517371805263,0.0782255556845,-0.104401064954,-0.0603466463307
410,36047012200,40.6380784,-74.0176257,5.74871829713e-05,0.0279021881712,0.00851855529483,0.00615507623279,0.106738643033,0.00842310660183
411,36047012600,40.6347464,-74.0190561,1.32463782194e-05,0.011709798346,0.00439338210944,-0.0494566530747,-0.094760086312,-0.0763903298142
412,36047012700,40.6817476,-73.9828507,6.12028814317e-05,0.0214638505181,0.0091314699096,0.0108257963548,0.0266197186374,0.0210246126167
413,36047012801,40.6308009,-74.0133028,4.34865800414e-05,0.0184122179895,0.00723616691889,-0.0114440100552,-0.0113549153468,-0.0179427597741
414,36047012901,40.6817265,-73.9785276,0.000124188210886,0.0157719027825,0.00758278605293,0.0899998328942,-0.0442111005687,-0.0108162808205
415,36047012902,40.6807693,-73.9760267,0.000212493015276,0.0154568993334,0.00812195525055,0.201001043334,-0.0481310157523,0.000269021639465
416,36047013000,40.6325873,-74.0213843,4.53440194072e-05,0.0271610676249,0.0119028050944,-0.00910916520339,0.0975161101039,0.0780031805266
417,36047013100,40.6777175,-73.9796019,0.000172650829683,0.024478050964,0.0120599801771,0.150918481485,0.0641285463273,0.0812346954918
418,36047013200,40.6279937,-74.0156512,3.87837418554e-05,0.014472799669,0.00550729134347,-0.0173555879671,-0.0603771902865,-0.0534883895203
419,36047013300,40.6751825,-73.9813092,0.000175082996074,0.0251176759752,0.0124510946054,0.153975771689,0.0720880648669,0.0892759963549
420,36047013400,40.6295241,-74.0202705,4.84649654221e-05,0.0145655861465,0.00662851604004,-0.0051860628562,-0.0592225517484,-0.030436043537
421,36047013500,40.672811,-73.9833133,8.56012168542e-05,0.0236786135237,0.0106277203079,0.0414950762804,0.0541803156986,0.0517874757295
422,36047013600,40.6268831,-74.0225642,3.70550499085e-05,0.0181893976238,0.00818453414854,-0.0195285942935,-0.0141277006519,0.00155564189688
423,36047013700,40.6703973,-73.9853274,0.000183663161761,0.0200520816252,0.00974726637062,0.164761241218,0.00905161157479,0.0336853693037
424,36047013800,40.6243111,-74.0255174,9.84136942656e-05,0.0194859114646,0.00932469753166,0.0576006609224,0.00200616805559,0.0249973667051
425,36047013900,40.6679862,-73.9873365,0.000125552596626,0.0230025573082,0.010652146619,0.0917148977731,0.0457674458344,0.0522896799499
426,36047014000,40.6207738,-74.0196672,4.7795925056e-05,0.0124679084503,0.00628175015022,-0.00602706228973,-0.0853261346613,-0.037565539785
427,36047014100,40.6654413,-73.9893778,9.06437519262e-05,0.0182314799708,0.00836943976118,0.0478336611461,-0.0136040262876,0.00535729572226
428,36047014200,40.6224953,-74.022483,1.98512151425e-05,0.0159951166011,0.00754842455794,-0.0411542181361,-0.0414334191205,-0.0115227521223
429,36047014300,40.663624,-73.9926592,7.82840144043e-05,0.0160574328369,0.0070685860065,0.0322971811649,-0.0406579534563,-0.0213882182842
430,36047014500,40.6613838,-73.9949908,9.61076405574e-05,0.0191254204709,0.00820576188188,0.0547018973192,-0.00247979590372,0.00199208345484
431,36047014700,40.6598876,-73.9896397,3.70082528404e-05,0.0192812997298,0.00828059657304,-0.0195874193058,-0.000540028337679,0.00353068245061
432,36047014800,40.6167077,-74.012961,7.49293790602e-06,0.00905896192838,0.00427846754434,-0.0566888625042,-0.127747197888,-0.0787529698107
433,36047014900,40.6624407,-73.9851561,8.4958329962e-05,0.0201310785662,0.00940610081722,0.040686952377,0.0100346525839,0.0266710158038
434,36047015000,40.6153783,-74.0107586,2.24710684993e-05,0.011789820606,0.00616456312498,-0.037861001014,-0.0937642861933,-0.0399749014936
435,36047015100,40.665689,-73.9825855,0.000174133185097,0.0239634052414,0.0111579187066,0.152781837012,0.0577242749204,0.062688338834
436,36047015200,40.6145083,-74.0244624,3.74714280361e-06,0.00865215273354,0.00388203994454,-0.0613974148112,-0.132809547346,-0.0869035093198
437,36047015300,40.6681002,-73.9805759,6.64553386896e-05,0.0202090684955,0.00862590296191,0.0174282583322,0.0110051623002,0.010630171403
438,36047015500,40.6705136,-73.9785613,4.67773731164e-05,0.021865080691,0.0105048615056,-0.00730740596947,0.0316126425286,0.0492615024555
439,36047015700,40.6730524,-73.9764165,9.55634660869e-05,0.0246971832668,0.0127099409896,0.0540178572454,0.0668554372341,0.094597870216
440,36047015900,40.6751927,-73.97307,4.78384972333e-05,0.0200762226723,0.0113018449714,-0.00597354806427,0.0093520237047,0.0656474585023
441,36047016000,40.6189793,-74.0268696,6.56903280652e-05,0.0162950654971,0.0077089532053,0.0164666220329,-0.0377008433818,-0.00822228796871
442,36047016100,40.6798885,-73.9731895,0.000115132841369,0.0168587374862,0.00833890722486,0.078617021004,-0.030686487206,0.00472954769535
443,36047016200,40.6132207,-74.031328,2.48379324905e-05,0.0086187625742,0.00474404510569,-0.0348857974587,-0.133225055789,-0.0691807091754
444,36047016300,40.6791843,-73.9700051,9.23451317819e-05,0.016247311127,0.00827303739435,0.0499723355332,-0.0382951006224,0.00337526596447
445,36047016500,40.6699732,-73.9740433,5.36302302882e-06,0.0275713013912,0.0136381675623,-0.0593662154652,0.102621075062,0.113682180587
446,36047016700,40.6642969,-73.9787754,3.55208240831e-05,0.0274575970163,0.0130183820265,-0.0214571521436,0.101206133394,0.100939408642
447,36047016900,40.6592927,-73.9812838,9.54831687044e-05,0.0214693904832,0.0102692147942,0.0539169215521,0.0266886581788,0.0444166131682
448,36047017000,40.6101331,-74.012634,2.87016795266e-05,0.0155658775299,0.00672097662248,-0.0300289768043,-0.0467748868325,-0.0285350567476
449,36047017100,40.6569654,-73.9768592,3.36132839698e-05,0.0180023145147,0.00817282990238,-0.0238549748102,-0.0164557701446,0.00131500294843
450,36047017200,40.6088823,-74.0103463,3.39306747842e-05,0.0142072582561,0.00603481287233,-0.0234560071116,-0.063681597966,-0.0426425627792
451,36047017400,40.6035123,-74.012107,1.17313749758e-05,0.0105171776658,0.00488025198993,-0.0513610476886,-0.109601104484,-0.0663802997388
452,36047017500,40.6521348,-73.9902393,5.0984069008e-07,2.5492034504e-06,1.01968138016e-06,-0.0654667795037,-0.240445550399,-0.16669716901
453,36047017600,40.6019273,-74.0088041,1.40345952774e-05,0.0161046980808,0.00698922844812,-0.048465845744,-0.0400697829212,-0.0230198072938
454,36047017700,40.6594272,-73.9695588,8.81832271093e-07,0.0,0.0,-0.0649991773607,-0.240477272786,-0.166718133629
455,36047017800,40.6069686,-74.0047234,4.2677722229e-05,0.0176685770028,0.00617607608828,-0.0124607632984,-0.0206088127349,-0.039738195315
456,36047017900,40.6842454,-73.9713339,2.51859034498e-05,0.0228184285256,0.0100113966213,-0.0344483898007,0.0434761400957,0.0391158793005
457,36047018000,40.6083001,-74.0071512,2.83903790683e-05,0.018130096073,0.00722251243499,-0.0304202887824,-0.0148656514586,-0.0182234955517
458,36047018100,40.687775,-73.9723679,0.000106607913861,0.0233115971642,0.0135510503841,0.0679009871615,0.0496131498332,0.111891054027
459,36047018200,40.6124597,-74.0026813,2.41740044843e-05,0.0191155940459,0.00782633395178,-0.0357203705359,-0.00260207631896,-0.00580894335731
460,36047018300,40.691376,-73.9714779,0.000138372016809,0.0182068443169,0.00958408284842,0.107829209642,-0.0139105933238,0.0303303210034
461,36047018501,40.6946997,-73.9741388,1.91076717302e-05,0.0365625298557,0.0161173211044,-0.0420888696462,0.214508272098,0.164653502725
462,36047018600,40.6156439,-74.0051063,1.76900352032e-05,0.0187868173858,0.00721753436289,-0.0438708720135,-0.00669338587634,-0.0183258445641
463,36047018700,40.6945722,-73.970621,7.41931494992e-05,0.0174477556572,0.00767899097317,0.0271548680218,-0.023356722156,-0.00883831055866
464,36047018800,40.6174779,-74.00274,2.28293562692e-05,0.0150673751377,0.00648924451953,-0.037410624883,-0.0529782700075,-0.033299461803
465,36047019000,40.621038,-74.0003857,2.34814543474e-05,0.0224576629378,0.00842044952896,-0.0365909223028,0.0389867590767,0.00640605501109
466,36047019100,40.695237,-73.9643647,8.79602419706e-05,0.00932378564889,0.00461391451064,0.0444604261862,-0.124451721201,-0.0718561902893
467,36047019200,40.6284585,-73.9989281,3.16138890352e-05,0.0146056167343,0.00521629169082,-0.0263682611418,-0.0587244095554,-0.0594713336121
468,36047019300,40.6912795,-73.9626407,2.22447140998e-05,0.0208655418256,0.00871251302243,-0.0381455338036,0.0191743419761,0.0124108716381
469,36047019400,40.6258369,-74.0011077,2.8023764152e-05,0.0185237081045,0.00712924560027,-0.0308811323317,-0.00996752801553,-0.0201410588638
470,36047019500,40.6914101,-73.9674998,6.56838417749e-05,0.0245657568238,0.0134141001314,0.0164584686138,0.065219961461,0.109075360958
471,36047019600,40.6234234,-74.004185,4.77942933614e-05,0.0231165065558,0.00899594810602,-0.00602911336811,0.0471854347075,0.0182382884179
472,36047019700,40.6880023,-73.9667468,7.06601423802e-05,0.0195080876421,0.0107403416418,0.0227137952013,0.00228212927171,0.0541029669617
473,36047019800,40.6193594,-74.0066177,4.45384701036e-05,0.0126340793527,0.00580484727016,-0.0101217595734,-0.0832582974829,-0.0473706486318
474,36047019900,40.6840329,-73.9669265,8.46946229501e-05,0.0155044094138,0.00855415691796,0.0403554664774,-0.0475397984622,0.00915507490084
475,36047020000,40.620689,-74.0088197,6.67368639606e-05,0.0167954440968,0.00651055183971,0.0177821422015,-0.0314741126077,-0.032861383942
476,36047020100,40.6838477,-73.9633875,7.98271172717e-05,0.019506326299,0.0103889291192,0.034236897665,0.0022602110496,0.0468779360837
477,36047020300,40.6799568,-73.9648123,9.22980801999e-05,0.0120484493923,0.00525389071907,0.0499131905909,-0.0905458995084,-0.058698298724
478,36047020500,40.6774755,-73.9657037,0.000137748808786,0.0154591731315,0.00820231543225,0.107045822539,-0.0481027205202,0.00192122455427
479,36047020600,40.6248828,-74.0154401,1.17381913795e-05,0.0130293924312,0.00558151000094,-0.0513524793093,-0.0783390061447,-0.0519624561587
480,36047020700,40.6749426,-73.9666236,7.92649972978e-05,0.031057467123,0.0157088812827,0.0335302996725,0.146003057143,0.156255992296
481,36047020800,40.6259761,-74.0097675,1.39551759748e-05,0.0212676881855,0.00895224538781,-0.0485656776703,0.024178666934,0.0173397618481
482,36047021000,40.6276261,-74.0081561,1.99980002e-05,0.0264506882645,0.0104056261041,-0.0409697058757,0.0886761216884,0.0472212255902
483,36047021100,40.6970778,-73.9750471,3.63776204879e-05,0.00628813154148,0.00305052331805,-0.0203801389653,-0.16222751909,-0.10399946611
484,36047021200,40.6294745,-74.0058501,6.28822059078e-05,0.0243301735025,0.0086829845991,0.0129367466123,0.0622883534396,0.011803768144
485,36047021300,40.6683548,-73.9604674,1.62905362845e-05,0.022833901692,0.0101327135689,-0.0456300749816,0.0436686887807,0.0416101520883
486,36047021400,40.6316104,-74.0031816,3.57217277409e-05,0.0128121930164,0.0036852915786,-0.0212046115332,-0.0810418441179,-0.0909486497962
487,36047021500,40.673364,-73.963332,7.11937245968e-05,0.0343477360396,0.0166528593989,0.0233845205635,0.186947291629,0.175664153926
488,36047021600,40.6327947,-73.9997692,2.37843237522e-05,0.0238735149663,0.0062196006612,-0.0362102083567,0.0566056768377,-0.0388433314069
489,36047021700,40.6727657,-73.9590257,0.000116980564515,0.0300556493257,0.0134945436922,0.0809396523397,0.133536397473,0.110729278144
490,36047021800,40.6343541,-73.9978229,3.16816626537e-05,0.0238309466481,0.00659612216449,-0.0262830681136,0.0560759550289,-0.0311020606424
491,36047021900,40.6719739,-73.9552593,9.52089496413e-05,0.02444829814,0.010983032405,0.0535722217576,0.0637583010272,0.0590926817417
492,36047022000,40.6361633,-73.9955594,5.66196037657e-05,0.0254222020908,0.00730392888578,0.00506450882098,0.0758775997045,-0.0165495757762
493,36047022100,40.676133,-73.9543632,6.6669777923e-05,0.0240611228524,0.0109338435794,0.0176978134786,0.0589402766758,0.0580813609692
494,36047022200,40.6382394,-73.9929635,4.54070744222e-05,0.0266369250329,0.00742405666803,-0.00902990357049,0.0909936592845,-0.0140797521921
495,36047022400,40.6405156,-73.9903118,1.70876883206e-05,0.0312476860422,0.00826474525105,-0.0446280361739,0.148370148779,0.00320477974803
496,36047022600,40.641984,-73.9863474,4.48200793956e-05,0.0161096171085,0.00425150467409,-0.00976777008777,-0.040008570349,-0.0793073256108
497,36047022700,40.6815079,-73.9572525,8.30706224897e-05,0.014346296504,0.00718976237648,0.0383140598053,-0.0619514005965,-0.018896835768
498,36047022800,40.6391243,-73.9815297,5.97467930909e-06,0.0197522897958,0.00514419888512,-0.0585973491736,0.00532099037901,-0.0609535595254
499,36047022900,40.6851317,-73.9567616,5.23767400717e-05,0.0197576702826,0.00998649844034,-0.00026887036511,0.0053879453662,0.03860397345
500,36047023000,40.637816,-73.984281,5.96219965419e-05,0.0299103682652,0.0078436048784,0.00883858696628,0.131728514301,-0.00545385362631
501,36047023100,40.6857866,-73.9608381,4.39108233907e-05,0.0189757486795,0.00982347848997,-0.0109107262139,-0.00434231750254,0.0352522881816
502,36047023200,40.6360998,-73.9862206,4.41762455492e-06,0.0251760423385,0.00694008817579,-0.0605546035226,0.072814378164,-0.0240301298125
503,36047023300,40.6887957,-73.9574901,0.000116386659761,0.0294516442525,0.011213854668,0.080193100133,0.126020134829,0.0638383805152
504,36047023500,40.692513,-73.9577849,6.35709946742e-05,0.0277452074533,0.00974755251671,0.0138025702483,0.104785168869,0.0336912524587
505,36047023600,40.6321905,-73.9896876,1.17749570214e-05,0.0329698796599,0.0104502743565,-0.051306264035,0.169801193201,0.0481391923145
506,36047024000,40.6288316,-73.9931862,2.35639259857e-05,0.0276463761627,0.00865974279975,-0.036487253519,0.103555308441,0.0113259174495
507,36047024100,40.6922221,-73.9538035,4.99403490276e-05,0.0123685597758,0.00583747190855,-0.00333147105675,-0.0865624334344,-0.0466998870494
508,36047024200,40.6258678,-73.9928098,1.04464281051e-05,0.0155860707328,0.00584999973884,-0.0529762560454,-0.0465236018295,-0.046442315236
509,36047024300,40.6874555,-73.952856,6.47882396387e-05,0.0245288275272,0.0124911726023,0.0153326757209,0.0647604118565,0.0900999987637
510,36047024400,40.6217475,-73.9862364,1.93201870194e-05,0.0208529218563,0.00736743131674,-0.0418217329429,0.0190172985869,-0.0152439677088
511,36047024500,40.682881,-73.9519012,8.99016475975e-05,0.0236501267613,0.0116092994264,0.0469008185978,0.0538258253183,0.0719687128347
512,36047024600,40.6181698,-73.9811393,1.7353077279e-05,0.0188338732068,0.00665779731606,-0.044294436028,-0.00610782140796,-0.0298340213842
513,36047024700,40.6794357,-73.9493245,6.58736214572e-05,0.0127136089412,0.00597254167879,0.016697026126,-0.0822686281876,-0.0439228566424
514,36047024800,40.6213629,-73.9899931,3.97661748916e-05,0.0153270199797,0.00552749830994,-0.0161206465962,-0.0497472394858,-0.0530729348985
515,36047024900,40.6829833,-73.9483904,4.15440129143e-05,0.0226889659102,0.0115611053081,-0.0138858624998,0.0418651022698,0.0709778432143
516,36047025000,40.6236257,-73.9958382,2.30539577882e-05,0.00992472882782,0.00365405230943,-0.0371282955053,-0.116973560888,-0.0915909282292
517,36047025100,40.6878546,-73.9493878,3.61039504943e-05,0.0275545350172,0.0109900425305,-0.0207241485666,0.102412433651,0.0592368097108
518,36047025200,40.6198289,-73.9921391,4.41318438836e-05,0.0264018756034,0.0109722796856,-0.01063289827,0.0880686950334,0.0588716061548
519,36047025300,40.692622,-73.9503366,3.08954744309e-05,0.0170172273165,0.00868162831508,-0.0272713251509,-0.0287142335879,0.0117758829854
520,36047025400,40.6166972,-73.9838448,3.9887858136e-05,0.019943929068,0.00731657283523,-0.0159676879037,0.00770575694267,-0.0162896165564
521,36047025600,40.614995,-73.9856662,1.15420795365e-05,0.0176478396113,0.00649819077903,-0.051598996496,-0.020866869642,-0.0331155269772
522,36047025700,40.698218,-73.9473445,7.7296819788e-05,0.011765680212,0.00390348939929,0.0310562543761,-0.0940646901961,-0.0864625091763
523,36047025800,40.6132884,-73.9874098,4.11227690898e-05,0.0270059099294,0.0100633290644,-0.0144153758681,0.0955853217009,0.0401836087661
524,36047025901,40.6949675,-73.946224,4.98523125241e-05,0.0250507870434,0.00919775166071,-0.00344213500668,0.0712556963957,0.0223873634227
525,36047026000,40.6169171,-73.9923457,4.91204371719e-05,0.022405059405,0.00827065360882,-0.00436211949162,0.0383321586667,0.00332625540579
526,36047026100,40.6923989,-73.9457142,4.51313321766e-05,0.0246567511458,0.0113079060065,-0.00937651804115,0.0663522983463,0.0657720732014
527,36047026200,40.6187285,-73.9970786,3.16738355114e-05,0.0150387371008,0.00586599433672,-0.0262929070151,-0.0533346428535,-0.0461134667855
528,36047026300,40.6894684,-73.9451314,3.34436975352e-05,0.0156182067489,0.00745794455035,-0.0240681489364,-0.0461236999942,-0.0133830183526
529,36047026400,40.6148679,-73.9974816,6.86182397838e-05,0.0242380736221,0.00931096730605,0.0201470757417,0.0611422589425,0.0247150736802
530,36047026500,40.6869045,-73.9446206,3.75921006466e-05,0.0240464137136,0.0105069921307,-0.0188535089183,0.05875723558,0.0493053080434
531,36047026600,40.6126303,-73.9903254,3.01391827459e-05,0.0225019138381,0.00826416390893,-0.0282220015389,0.0395374190027,0.00319282737156
532,36047026700,40.6839731,-73.9440382,7.52058760858e-05,0.0245672528547,0.0127724646219,0.0284278890962,0.0652385781278,0.0958833542125
533,36047026800,40.6104494,-73.9903619,1.11750572722e-05,0.0234005699279,0.00883947030229,-0.0520603520913,0.0507203303684,0.0150211094873
534,36047026900,40.6812827,-73.9433173,2.98627805235e-05,0.0206799755125,0.0100338942559,-0.0285694456159,0.0168651475519,0.0395784299901
535,36047027100,40.6787263,-73.9368676,1.90969437251e-05,0.00943770958896,0.00386140202122,-0.0421023550003,-0.123034047256,-0.0873278244015
536,36047027200,40.6081765,-73.9927384,2.27019909646e-05,0.0263343095189,0.00953483620514,-0.0375707260585,0.0872279000476,0.0293178115012
537,36047027300,40.6810841,-73.9374383,5.34402137609e-05,0.0187909151637,0.00913827655311,0.00106794100758,-0.00664239296862,0.0211645570022
538,36047027400,40.6109495,-73.995292,3.06061236732e-05,0.0185350684965,0.00695983252329,-0.0276350458405,-0.00982615885523,-0.0236241866227
539,36047027500,40.6838975,-73.9381789,5.55288194573e-05,0.0257900517035,0.0118708276262,0.00369336735934,0.0804551346051,0.0773457247437
540,36047027600,40.6108964,-73.999489,7.36298160593e-05,0.0247262309567,0.00878872258963,0.0264467446741,0.067216907818,0.0139777380438
541,36047027700,40.6868289,-73.9387604,3.7012362129e-05,0.0243356280998,0.0107027413823,-0.0195822538336,0.0623562306608,0.0533299067591
542,36047027800,40.6068585,-74.0012211,5.60845505758e-05,0.0200658058727,0.00799516426542,0.0043919344108,0.00922239664496,-0.00233779719508
543,36047027900,40.6897594,-73.9393446,3.0878683827e-05,0.0226896568761,0.0104987525012,-0.0272924313338,0.0418737006763,0.0491359015091
544,36047028000,40.6011057,-74.0073298,2.05506196012e-05,0.0120632137059,0.00498695035655,-0.0402750503259,-0.0903621718151,-0.0641865845355
545,36047028100,40.6926888,-73.9399286,4.32264199879e-05,0.0258926255728,0.0100964566686,-0.0117710373449,0.0817315678278,0.0408647113104
546,36047028200,40.60025,-74.0054401,2.76518084283e-05,0.0162758544409,0.00735538104192,-0.0313486894012,-0.0379399065131,-0.015491720996
547,36047028300,40.6952563,-73.9404379,8.20506088155e-05,0.0336161344317,0.0126357937576,0.0370318786909,0.17784321274,0.0930734053598
548,36047028400,40.6056742,-73.9989428,4.2616144213e-05,0.0243703464693,0.00902853455256,-0.0125381683089,0.0627882674024,0.018908264777
549,36047028501,40.6994266,-73.9420907,3.60399322449e-05,0.00514169700028,0.00165783688327,-0.0208046210077,-0.176493795151,-0.132633057253
550,36047028502,40.6974508,-73.9408852,8.34237090181e-06,0.0233753232669,0.0092099774756,-0.0556211053038,0.050406159936,0.0226387258086
551,36047028600,40.5987719,-74.0019272,4.49367515222e-05,0.0270406902285,0.0119363246231,-0.00962111048792,0.0960181290969,0.0786923410268
552,36047028700,40.6956337,-73.9354207,0.000100632643888,0.0200661491912,0.00774200473644,0.0603899326465,0.00922666891373,-0.00754274948419
553,36047028800,40.6045113,-73.9965623,6.54415999162e-05,0.022629705251,0.00833071566934,0.0161539649153,0.0411276603197,0.00456112956064
554,36047028900,40.6930489,-73.9330068,4.83459637164e-05,0.0213810024536,0.00841219768665,-0.00533565079162,0.0255887540975,0.00623639738179
555,36047029000,40.6031741,-73.9943478,1.93908681938e-05,0.0253374011066,0.0105486322974,-0.0417328850487,0.0748223329559,0.0501614286163
556,36047029100,40.6904272,-73.933541,3.03685527562e-05,0.0188345764194,0.00843638395569,-0.0279336780557,-0.00609907060299,0.00673366634462
557,36047029200,40.5972222,-74.000797,2.0084354288e-05,0.0127485438843,0.00498091986343,-0.0408611567615,-0.0818338963956,-0.0643105712924
558,36047029300,40.6874968,-73.9329582,2.43220235924e-05,0.0188860513195,0.00880457254044,-0.035534307045,-0.00545851494225,0.014303612555
559,36047029400,40.594277,-74.0005407,1.05827944927e-05,0.0122813330088,0.00332299747071,-0.0528048402976,-0.0876478867186,-0.0983974057399
560,36047029500,40.684566,-73.9323759,4.25309564605e-05,0.020809789411,0.0110458969779,-0.012645251312,0.0184805567584,0.0603851754667
561,36047029600,40.6009574,-73.9930188,4.67027834859e-05,0.0259013637213,0.0104053801607,-0.00740116688462,0.0818403056879,0.0472161690013
562,36047029700,40.6812727,-73.9316176,1.45942080453e-05,0.0162676772345,0.00819708018544,-0.0477623993682,-0.0380416639878,0.00181358803758
563,36047029800,40.6008233,-73.9879075,4.5284317588e-05,0.0168321808475,0.00668849370774,-0.00918421179052,-0.0310169590519,-0.029202904496
564,36047029900,40.678138,-73.925833,2.78677674435e-05,0.0179677430592,0.00677186748877,-0.0310772238535,-0.0168859786827,-0.0274887420698
565,36047030000,40.5974031,-73.9887444,4.61417783041e-05,0.0211226807348,0.007669788927,-0.00810636355736,0.0223741885725,-0.00902750435069
566,36047030100,40.6776216,-73.9162281,4.6288676761e-05,0.0141437623436,0.0059146642528,-0.00792170875131,-0.064471743573,-0.0451128147771
567,36047030200,40.5957121,-73.990647,9.46983148435e-06,0.0199529349375,0.00790257437369,-0.0542038609053,0.00781782633332,-0.00424144257967
568,36047030300,40.675116,-73.9179374,1.57737414526e-05,0.0175798348489,0.00683003004898,-0.0462796982075,-0.0217131235527,-0.0262929215841
569,36047030400,40.5903112,-73.9964693,1.75147068804e-05,0.00937255751939,0.00382477411501,-0.0440912638278,-0.123844802146,-0.0880808930497
570,36047030500,40.6773162,-73.9590607,6.82204388435e-05,0.0172070552337,0.00764379007951,0.0196470306287,-0.0263520075963,-0.00956203987184
571,36047030600,40.5911556,-73.9861335,5.16312906274e-06,0.0103520737708,0.00401175128175,-0.0596174868694,-0.111655663781,-0.0842366481344
572,36047030700,40.675574,-73.9262028,1.50581999428e-05,0.017106115135,0.00786038037013,-0.0471791506694,-0.0276081101141,-0.00510895002173
573,36047030800,40.5865418,-73.9795129,5.84747447577e-06,0.00284918193832,0.00122358403406,-0.0587572486329,-0.205021941828,-0.14156128275
574,36047030900,40.6760588,-73.9329861,4.2068066131e-05,0.012297897999,0.00474668012845,-0.013227115314,-0.0874417513357,-0.0691265331869
575,36047031100,40.6764143,-73.9390103,4.11358992993e-05,0.0194230004525,0.00859054697034,-0.0143988708868,0.00122330097193,0.00990325328148
576,36047031400,40.5845064,-73.9941004,5.74594422527e-06,0.00522191411192,0.00241444576346,-0.0588848745393,-0.175495570291,-0.11707720147
577,36047031500,40.6769054,-73.9499241,6.67560455944e-05,0.0287885446626,0.014291356761,0.0178062539651,0.117768497718,0.127111730834
578,36047031701,40.6738669,-73.9501241,6.44048632828e-05,0.0245668772944,0.0114354412807,0.0148507626489,0.0652339046408,0.0683941945968
579,36047031702,40.671193,-73.950375,5.00765455768e-05,0.0240582032535,0.0116535275349,-0.00316026879971,0.0589039450734,0.072878041413
580,36047031900,40.6668852,-73.9493978,2.64296805312e-05,0.0231788298259,0.00923056592553,-0.0328849328347,0.0479609879069,0.0230620237189
581,36047032100,40.6668692,-73.9521834,5.62162702379e-05,0.0312375074955,0.0127798321007,0.00455750911574,0.148243486547,0.0960348293546
582,36047032300,40.6665474,-73.9550745,4.62302149127e-05,0.020537772975,0.00849480199021,-0.00799519666593,0.0150955736394,0.00793473937444
583,36047032500,40.6672983,-73.9577655,1.7813669022e-05,0.038032183362,0.0149100409714,-0.0437154614032,0.232796697543,0.139831859561
584,36047032600,40.5765299,-73.9882138,3.6471725295e-05,0.0211171289458,0.0074493498915,-0.0202618470154,0.022305101894,-0.0135597242796
585,36047032700,40.6626465,-73.9587961,5.64716512311e-05,0.01651231082,0.00740908064152,0.00487852901454,-0.0349974341264,-0.014387658846
586,36047032800,40.5763672,-73.9976847,2.57687682529e-05,0.0134770657963,0.00460401992785,-0.0337157150712,-0.0727681413617,-0.0720596226134
587,36047032900,40.6632636,-73.9484196,3.83587566648e-05,0.0356864299505,0.014710583181,-0.0178898043204,0.203606050771,0.135731013399
588,36047033100,40.6641582,-73.9420074,3.50965858041e-05,0.0317273135669,0.0108518643306,-0.0219904296114,0.154338652368,0.0563958700836
589,36047033300,40.6658373,-73.9425263,5.36659189215e-06,0.0219225278794,0.00703023537872,-0.0593617293203,0.0323275175775,-0.022176706036
590,36047033500,40.6675941,-73.9423885,2.21383425023e-05,0.0173730642787,0.00500326540552,-0.0382792453968,-0.0242861845777,-0.0638511476202
591,36047033600,40.5759939,-74.0085888,1.47556610093e-06,0.00702221907435,0.00329346353729,-0.0642528400097,-0.153092505253,-0.0990046225213
592,36047033700,40.6694017,-73.9421815,1.01219697353e-05,0.0207753428817,0.00777367275672,-0.0533841078269,0.0180519028068,-0.00689165594127
593,36047033900,40.6712119,-73.9420151,4.97955615556e-05,0.0242117085964,0.010789038337,-0.00351347230526,0.0608141715364,0.0551041695479
