,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
1317,36005026400,4935,2162,425747,40.8417808,-73.8320781,"(40.838925070000002, -73.835880509999996)",360050264003005,36005026400
1318,36005026400,4935,2162,425747,40.8417808,-73.8320781,"(40.841518059999999, -73.834609330000006)",360050264004004,36005026400
1319,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.863115950000001, -73.900888609999996)",360050265003001,36005026500
1320,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.86567823, -73.898857530000001)",360050265001001,36005026500
1321,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.868084719999999, -73.900529000000006)",360050265001004,36005026500
1322,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.862780229999998, -73.903192279999999)",360050265003000,36005026500
1323,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.862800460000003, -73.901522920000005)",360050265003001,36005026500
1324,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.86759, -73.898820000000001)",360050265001002,36005026500
1325,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.863569980000001, -73.900487190000007)",360050265003001,36005026500
1326,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.867485369999997, -73.897732779999998)",360050265001001,36005026500
1327,36005026500,6942,2114,199916,40.866188,-73.9002477,"(40.86307343, -73.903062759999997)",360050265003000,36005026500
1328,36005026601,2911,1450,168346,40.8474444,-73.8341394,"(40.846225500000003, -73.833315599999992)",360050266011000,36005026601
1329,36005026601,2911,1450,168346,40.8474444,-73.8341394,"(40.846294960000002, -73.833225709999994)",360050266011000,36005026601
1330,36005026601,2911,1450,168346,40.8474444,-73.8341394,"(40.848877880000003, -73.83414707)",360050266013001,36005026601
1331,36005026601,2911,1450,168346,40.8474444,-73.8341394,"(40.84726285, -73.833165840000007)",360050266012002,36005026601
1332,36005026601,2911,1450,168346,40.8474444,-73.8341394,"(40.847340000000003, -73.832280000000011)",360050266012001,36005026601
1333,36005026601,2911,1450,168346,40.8474444,-73.8341394,"(40.848120000000002, -73.831490000000002)",360050266012001,36005026601
1334,36005026601,2911,1450,168346,40.8474444,-73.8341394,"(40.847235310000002, -73.833294559999999)",360050266011000,36005026601
1335,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.843464390000001, -73.836737220000003)",360050266023009,36005026602
1336,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.844125179999999, -73.829696720000001)",360050266021004,36005026602
1337,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.843815200000002, -73.830930739999999)",360050266023007,36005026602
1338,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.845935949999998, -73.832608840000006)",360050266023000,36005026602
1339,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.844756330000003, -73.830778460000005)",360050266023006,36005026602
1340,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.844149999999999, -73.830089999999998)",360050266021004,36005026602
1341,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.843934600000004, -73.830333069999995)",360050266021004,36005026602
1342,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.845545829999999, -73.831206260000002)",360050266022004,36005026602
1343,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.845795819999999, -73.831529529999997)",360050266023000,36005026602
1344,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.847214229999999, -73.831512410000002)",360050266022004,36005026602
1345,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.847323729999999, -73.831932320000007)",360050266022003,36005026602
1346,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.847312160000001, -73.831260439999994)",360050266022001,36005026602
1347,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.846408150000002, -73.831765340000004)",360050266022004,36005026602
1348,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.847584259999998, -73.830564510000002)",360050266022001,36005026602
1349,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.848055479999999, -73.831071249999994)",360050266022000,36005026602
1350,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.843907029999997, -73.830423730000007)",360050266021004,36005026602
1351,36005026602,5301,2696,305171,40.8459921,-73.8306465,"(40.847511700000005, -73.830750089999995)",360050266022001,36005026602
1352,36005026701,4037,1388,71400,40.8693417,-73.9011885,"(40.868229999999997, -73.90016)",360050267013000,36005026701
1353,36005026701,4037,1388,71400,40.8693417,-73.9011885,"(40.868727829999997, -73.902256410000007)",360050267011002,36005026701
1354,36005026701,4037,1388,71400,40.8693417,-73.9011885,"(40.868739890000001, -73.902300929999996)",360050267011002,36005026701
1355,36005026701,4037,1388,71400,40.8693417,-73.9011885,"(40.868957450000003, -73.902747419999997)",360050267012000,36005026701
1356,36005026701,4037,1388,71400,40.8693417,-73.9011885,"(40.868441400000002, -73.901469669999997)",360050267011002,36005026701
1357,36005026701,4037,1388,71400,40.8693417,-73.9011885,"(40.868276780000002, -73.900868259999996)",360050267013000,36005026701
1358,36005026701,4037,1388,71400,40.8693417,-73.9011885,"(40.868840000000006, -73.901960000000003)",360050267011002,36005026701
1359,36005026900,3777,1427,385392,40.865039,-73.9094977,"(40.861835159999998, -73.911753329999996)",360050269001011,36005026900
1360,36005026900,3777,1427,385392,40.865039,-73.9094977,"(40.869881499999998, -73.904155700000004)",360050269002002,36005026900
1361,36005026900,3777,1427,385392,40.865039,-73.9094977,"(40.862307270000002, -73.911101790000004)",360050269001010,36005026900
1362,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.872799999999998, -73.904780000000002)",360050273001004,36005027300
1363,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.869554880000003, -73.903638139999998)",360050273003002,36005027300
1364,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.869655729999998, -73.90365534)",360050273003002,36005027300
1365,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.876259810000001, -73.903973429999994)",360050273001002,36005027300
1366,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.874169999999999, -73.901650000000004)",360050273002002,36005027300
1367,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.875622829999998, -73.902222379999998)",360050273002003,36005027300
1368,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.872920700000009, -73.905026190000001)",360050273001004,36005027300
1369,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.872390000000003, -73.903180000000006)",360050273003000,36005027300
1370,36005027300,7942,2670,213239,40.8739329,-73.9032846,"(40.873670000000004, -73.904740000000004)",360050273001004,36005027300
1371,36005027401,4785,1950,703979,40.8404245,-73.8226412,"(40.846109999999996, -73.823499999999996)",360050274011004,36005027401
1372,36005027401,4785,1950,703979,40.8404245,-73.8226412,"(40.834976730000001, -73.820631939999998)",360050274014022,36005027401
1373,36005027402,3386,1413,486674,40.8449351,-73.8153565,"(40.846074399999999, -73.817899099999991)",360050274023002,36005027402
1374,36005027402,3386,1413,486674,40.8449351,-73.8153565,"(40.846332719999999, -73.816349970000005)",360050274023000,36005027402
1375,36005027402,3386,1413,486674,40.8449351,-73.8153565,"(40.846192850000001, -73.819414859999995)",360050274022003,36005027402
1376,36005027402,3386,1413,486674,40.8449351,-73.8153565,"(40.841216279999998, -73.817264609999995)",360050274021000,36005027402
1377,36005027600,473,218,1525909,40.8525216,-73.8209505,"(40.852369209999999, -73.827263029999997)",360050276001007,36005027600
1378,36005027600,473,218,1525909,40.8525216,-73.8209505,"(40.85152077, -73.827247740000004)",360050276001006,36005027600
1379,36005027700,5065,1844,171925,40.878402,-73.9014063,"(40.878114719999999, -73.902655379999999)",360050277002003,36005027700
1380,36005027700,5065,1844,171925,40.878402,-73.9014063,"(40.878237329999997, -73.903017349999999)",360050277002003,36005027700
1381,36005027700,5065,1844,171925,40.878402,-73.9014063,"(40.878291160000003, -73.903360109999994)",360050277002003,36005027700
1382,36005027700,5065,1844,171925,40.878402,-73.9014063,"(40.876879350000003, -73.903368409999999)",360050277001001,36005027700
1383,36005027700,5065,1844,171925,40.878402,-73.9014063,"(40.878449109999998, -73.902070309999999)",360050277002002,36005027700
1384,36005027700,5065,1844,171925,40.878402,-73.9014063,"(40.878081569999999, -73.902406990000003)",360050277002002,36005027700
1385,36005027700,5065,1844,171925,40.878402,-73.9014063,"(40.87596405, -73.903077400000015)",360050277001003,36005027700
1386,36005027700,5065,1844,171925,40.878402,-73.9014063,"(40.878390000000003, -73.903300000000002)",360050277002002,36005027700
1387,36005027900,6966,2972,264733,40.8824834,-73.8972276,"(40.882640000000002, -73.899090000000001)",360050279001001,36005027900
1388,36005027900,6966,2972,264733,40.8824834,-73.8972276,"(40.881866940000002, -73.898695950000004)",360050279002002,36005027900
1389,36005027900,6966,2972,264733,40.8824834,-73.8972276,"(40.882730000000002, -73.899039999999999)",360050279001001,36005027900
1390,36005027900,6966,2972,264733,40.8824834,-73.8972276,"(40.883177369999999, -73.893009969999994)",360050279004000,36005027900
1391,36005027900,6966,2972,264733,40.8824834,-73.8972276,"(40.879258669999999, -73.899374510000001)",360050279002002,36005027900
1392,36005027900,6966,2972,264733,40.8824834,-73.8972276,"(40.878754430000001, -73.899549129999997)",360050279002002,36005027900
1393,36005028100,3794,1790,128859,40.883807,-73.8906788,"(40.883824130000001, -73.892591879999998)",360050281001001,36005028100
1394,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.885070800000001, -73.900492569999997)",360050283002003,36005028300
1395,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.87912, -73.904319999999998)",360050283001001,36005028300
1396,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.879041090000001, -73.904529109999999)",360050283001001,36005028300
1397,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.881019649999999, -73.903123129999997)",360050283001000,36005028300
1398,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.879423200000005, -73.904254559999998)",360050283001001,36005028300
1399,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.88505, -73.900310000000005)",360050283002003,36005028300
1400,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.885245429999998, -73.90055839)",360050283002003,36005028300
1401,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.878407889999998, -73.904989610000001)",360050283001004,36005028300
1402,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.877822420000001, -73.905552920000005)",360050283001005,36005028300
1403,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.878945389999998, -73.904598849999999)",360050283001001,36005028300
1404,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.884930259999997, -73.900319609999997)",360050283002005,36005028300
1405,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.884695880000002, -73.899552490000005)",360050283002005,36005028300
1406,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.884725950000004, -73.899652660000001)",360050283002005,36005028300
1407,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.879321529999999, -73.904490080000002)",360050283001001,36005028300
1408,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.879115519999999, -73.904557539999999)",360050283001001,36005028300
1409,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.884300000000003, -73.90061)",360050283002005,36005028300
1410,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.880966710000003, -73.903321980000001)",360050283001000,36005028300
1411,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.879184639999998, -73.904424489999997)",360050283001001,36005028300
1412,36005028300,3149,1357,237633,40.8809249,-73.9023158,"(40.880110719999998, -73.902470210000004)",360050283001002,36005028300
1413,36005028400,894,67,1116331,40.8493866,-73.8387219,"(40.840674440000001, -73.841957669999999)",360050284001027,36005028400
1414,36005028400,894,67,1116331,40.8493866,-73.8387219,"(40.841568809999998, -73.841829290000007)",360050284001020,36005028400
1415,36005028400,894,67,1116331,40.8493866,-73.8387219,"(40.840622879999998, -73.841688900000008)",360050284001027,36005028400
1416,36005028400,894,67,1116331,40.8493866,-73.8387219,"(40.84695, -73.843890000000002)",360050284001010,36005028400
1417,36005028400,894,67,1116331,40.8493866,-73.8387219,"(40.846821329999997, -73.844596999999993)",360050284001010,36005028400
1418,36005028500,3307,1698,265742,40.8864175,-73.9025909,"(40.88955, -73.898539999999997)",360050285003000,36005028500
1419,36005028500,3307,1698,265742,40.8864175,-73.9025909,"(40.886564010000001, -73.899976580000001)",360050285004000,36005028500
1420,36005028500,3307,1698,265742,40.8864175,-73.9025909,"(40.884105299999995, -73.902355139999997)",360050285004005,36005028500
1421,36005028500,3307,1698,265742,40.8864175,-73.9025909,"(40.890102939999998, -73.898286519999999)",360050285003000,36005028500
1422,36005028500,3307,1698,265742,40.8864175,-73.9025909,"(40.890216150000001, -73.898222509999997)",360050285003000,36005028500
1423,36005028500,3307,1698,265742,40.8864175,-73.9025909,"(40.889459809999998, -73.898825310000007)",360050285003001,36005028500
1424,36005028500,3307,1698,265742,40.8864175,-73.9025909,"(40.884053049999999, -73.902416180000003)",360050285004005,36005028500
1425,36005028500,3307,1698,265742,40.8864175,-73.9025909,"(40.884627799999997, -73.901744719999996)",360050285004005,36005028500
1426,36005028600,1191,540,191812,40.849174,-73.8478592,"(40.846514390000003, -73.848372979999994)",360050286002002,36005028600
1427,36005028600,1191,540,191812,40.849174,-73.8478592,"(40.851055729999999, -73.848848219999994)",360050286001002,36005028600
1428,36005028600,1191,540,191812,40.849174,-73.8478592,"(40.846177279999999, -73.847996260000002)",360050286002002,36005028600
1429,36005028700,3178,1265,155302,40.8827147,-73.9046564,"(40.880881049999999, -73.903670099999985)",360050287003001,36005028700
1430,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.853240370000002, -73.853572249999999)",360050288001006,36005028800
1431,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.854921640000001, -73.854955559999993)",360050288003001,36005028800
1432,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.85435974, -73.854442700000007)",360050288003001,36005028800
1433,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.854142809999999, -73.854359669999994)",360050288001006,36005028800
1434,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.8503592, -73.851410520000002)",360050288002006,36005028800
1435,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.852616949999998, -73.853170359999993)",360050288001006,36005028800
1436,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.850763229999998, -73.851641409999999)",360050288002006,36005028800
1437,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.852868209999997, -73.85328217)",360050288001006,36005028800
1438,36005028800,3097,1273,335573,40.854292,-73.8514783,"(40.855474489999999, -73.855369350000004)",360050288003000,36005028800
1439,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.879350000000002, -73.905789999999996)",360050289001002,36005028900
1440,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.881386980000002, -73.909181450000005)",360050289003000,36005028900
1441,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.879768299999995, -73.90659479)",360050289002000,36005028900
1442,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.879115280000001, -73.905352410000006)",360050289001002,36005028900
1443,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.879859029999999, -73.906513279999999)",360050289004001,36005028900
1444,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.879024700000002, -73.905059399999999)",360050289001002,36005028900
1445,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.87988, -73.906559999999999)",360050289003002,36005028900
1446,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.878373209999999, -73.905186720000003)",360050289001002,36005028900
1447,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.879507189999998, -73.908586490000005)",360050289003004,36005028900
1448,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.879469810000003, -73.905761279999993)",360050289004001,36005028900
1449,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.877318039999999, -73.907105700000002)",360050289001004,36005028900
1450,36005028900,4502,1823,198277,40.879555,-73.9072892,"(40.878175239999997, -73.907752950000003)",360050289002000,36005028900
1451,36005029302,5052,2884,424368,40.8792851,-73.9158389,"(40.87901987, -73.916959210000002)",360050293022003,36005029302
1452,36005029302,5052,2884,424368,40.8792851,-73.9158389,"(40.879078159999999, -73.916845299999991)",360050293022003,36005029302
1453,36005029302,5052,2884,424368,40.8792851,-73.9158389,"(40.879138310000002, -73.916838990000002)",360050293022003,36005029302
1454,36005029302,5052,2884,424368,40.8792851,-73.9158389,"(40.87871363, -73.916832260000007)",360050293023003,36005029302
1455,36005029302,5052,2884,424368,40.8792851,-73.9158389,"(40.878805509999999, -73.916754019999999)",360050293023003,36005029302
1456,36005029302,5052,2884,424368,40.8792851,-73.9158389,"(40.878997310000003, -73.916992500000006)",360050293022003,36005029302
1457,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.886668640000003, -73.906962070000006)",360050295002002,36005029500
1458,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.8855377, -73.909047889999997)",360050295001003,36005029500
1459,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.887111900000001, -73.9045323)",360050295002000,36005029500
1460,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.886109999999995, -73.90701)",360050295001005,36005029500
1461,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.886381210000003, -73.907059529999998)",360050295001005,36005029500
1462,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.88554328, -73.909675120000003)",360050295004000,36005029500
1463,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.887209999999996, -73.905140000000003)",360050295002000,36005029500
1464,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.887071939999998, -73.904375689999995)",360050295002000,36005029500
1465,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.885615250000001, -73.909756310000006)",360050295004000,36005029500
1466,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.88572542, -73.909959670000006)",360050295001003,36005029500
1467,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.886714679999997, -73.906968250000006)",360050295002002,36005029500
1468,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.887051970000002, -73.904297389999996)",360050295002000,36005029500
1469,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.88746304, -73.907200009999997)",360050295002002,36005029500
1470,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.885996579999997, -73.90986959)",360050295001003,36005029500
1471,36005029500,4240,2181,232992,40.8848984,-73.9085646,"(40.886320359999999, -73.906975389999999)",360050295001005,36005029500
1472,36005029600,2549,773,726904,40.8553748,-73.8450048,"(40.852794629999998, -73.842728019999996)",360050296001016,36005029600
1473,36005029600,2549,773,726904,40.8553748,-73.8450048,"(40.854155830000003, -73.843436479999994)",360050296001021,36005029600
1474,36005029600,2549,773,726904,40.8553748,-73.8450048,"(40.851468680000004, -73.844126889999998)",360050296001016,36005029600
1475,36005029600,2549,773,726904,40.8553748,-73.8450048,"(40.854364949999997, -73.843498620000005)",360050296001021,36005029600
1476,36005029700,3554,1884,240656,40.8849993,-73.9117786,"(40.883959999999995, -73.910340000000005)",360050297002000,36005029700
1477,36005029700,3554,1884,240656,40.8849993,-73.9117786,"(40.885833460000001, -73.909998400000006)",360050297001008,36005029700
1478,36005029700,3554,1884,240656,40.8849993,-73.9117786,"(40.885754669999997, -73.910203989999999)",360050297001008,36005029700
1479,36005029700,3554,1884,240656,40.8849993,-73.9117786,"(40.885910770000002, -73.911030859999997)",360050297001007,36005029700
1480,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.852732840000002, -73.827561149999994)",360050300004003,36005030000
1481,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.851856040000001, -73.829203269999994)",360050300001000,36005030000
1482,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.852646319999998, -73.827747959999996)",360050300004003,36005030000
1483,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.849724860000002, -73.830365749999999)",360050300001005,36005030000
1484,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.849255509999999, -73.830544689999996)",360050300001005,36005030000
1485,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.851765669999999, -73.829565540000004)",360050300002006,36005030000
1486,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.851623330000002, -73.830910209999999)",360050300001002,36005030000
1487,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.852692410000003, -73.827509579999997)",360050300001000,36005030000
1488,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.852615329999999, -73.827814880000005)",360050300004003,36005030000
1489,36005030000,5838,2759,415426,40.8522011,-73.8312345,"(40.851719979999999, -73.829611979999996)",360050300002006,36005030000
1490,36005030200,8887,4258,443790,40.8636573,-73.8223933,"(40.864558180000003, -73.821859669999995)",360050302005002,36005030200
1491,36005030200,8887,4258,443790,40.8636573,-73.8223933,"(40.864104509999997, -73.822598350000007)",360050302005002,36005030200
1492,36005030200,8887,4258,443790,40.8636573,-73.8223933,"(40.865031049999999, -73.821972970000004)",360050302005002,36005030200
1493,36005030900,3891,1461,1373718,40.8986778,-73.9151742,"(40.900175740000002, -73.911179630000007)",360050309002000,36005030900
1494,36005031000,4415,1339,632896,40.8612344,-73.8360747,"(40.86356997, -73.833437230000001)",360050310002002,36005031000
1495,36005031000,4415,1339,632896,40.8612344,-73.8360747,"(40.864653199999999, -73.835718270000001)",360050310002002,36005031000
1496,36005031000,4415,1339,632896,40.8612344,-73.8360747,"(40.862443110000001, -73.831403989999998)",360050310002010,36005031000
1497,36005031200,1524,614,203024,40.8620468,-73.8424522,"(40.861741139999999, -73.843249709999995)",360050312002001,36005031200
1498,36005031200,1524,614,203024,40.8620468,-73.8424522,"(40.862995849999997, -73.843498550000007)",360050312001002,36005031200
1499,36005031200,1524,614,203024,40.8620468,-73.8424522,"(40.86248655, -73.843504490000001)",360050312002002,36005031200
1500,36005031200,1524,614,203024,40.8620468,-73.8424522,"(40.862720000000003, -73.843819999999994)",360050312002002,36005031200
1501,36005031200,1524,614,203024,40.8620468,-73.8424522,"(40.861416480000003, -73.843202129999995)",360050312002001,36005031200
1502,36005031200,1524,614,203024,40.8620468,-73.8424522,"(40.862925160000003, -73.843356249999999)",360050312001004,36005031200
1503,36005031200,1524,614,203024,40.8620468,-73.8424522,"(40.862858729999999, -73.843430819999995)",360050312001004,36005031200
1504,36005031900,751,0,213079,40.9138727,-73.9111066,"(40.91241943, -73.902678320000007)",360050319001006,36005031900
1505,36005032300,4904,2866,552936,40.9053119,-73.9075469,"(40.906426949999997, -73.904289320000004)",360050323001000,36005032300
1506,36005032300,4904,2866,552936,40.9053119,-73.9075469,"(40.906709999999997, -73.904209999999992)",360050323001000,36005032300
1507,36005032400,2957,1293,268373,40.8613415,-73.8597052,"(40.865513450000002, -73.859757149999993)",360050324002000,36005032400
1508,36005032400,2957,1293,268373,40.8613415,-73.8597052,"(40.863190000000003, -73.85848)",360050324002003,36005032400
1509,36005032400,2957,1293,268373,40.8613415,-73.8597052,"(40.861848029999997, -73.857668770000004)",360050324001001,36005032400
1510,36005032600,3154,1169,331184,40.8621878,-73.8554778,"(40.859806749999997, -73.854973290000004)",360050326003002,36005032600
1511,36005032600,3154,1169,331184,40.8621878,-73.8554778,"(40.865432779999999, -73.858546860000004)",360050326001002,36005032600
1512,36005032600,3154,1169,331184,40.8621878,-73.8554778,"(40.861692220000002, -73.857573279999997)",360050326001004,36005032600
1513,36005032600,3154,1169,331184,40.8621878,-73.8554778,"(40.861899999999999, -73.857600000000005)",360050326001004,36005032600
1514,36005032600,3154,1169,331184,40.8621878,-73.8554778,"(40.861715349999997, -73.857576649999999)",360050326001004,36005032600
1515,36005032800,3979,1479,204657,40.8617366,-73.8631301,"(40.865501129999998, -73.863842079999998)",360050328001005,36005032800
1516,36005032800,3979,1479,204657,40.8617366,-73.8631301,"(40.86444066, -73.86364399)",360050328001004,36005032800
1517,36005032800,3979,1479,204657,40.8617366,-73.8631301,"(40.865483300000001, -73.862256220000006)",360050328001001,36005032800
1518,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.859479999999998, -73.86591)",360050330002001,36005033000
1519,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.859533229999997, -73.866426910000001)",360050330002001,36005033000
1520,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.858497059999998, -73.86758983)",360050330003003,36005033000
1521,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.86193102, -73.866687709999994)",360050330004003,36005033000
1522,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.86293276, -73.865973789999998)",360050330004002,36005033000
1523,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.865455609999998, -73.866033439999995)",360050330001001,36005033000
1524,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.863268619999999, -73.867383180000004)",360050330001002,36005033000
1525,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.859639319999999, -73.865905780000006)",360050330003000,36005033000
1526,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.85971, -73.864919999999998)",360050330004004,36005033000
1527,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.862429999999996, -73.865430000000003)",360050330004000,36005033000
1528,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.85964104, -73.865758020000001)",360050330003000,36005033000
1529,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.85948861, -73.865556299999994)",360050330002000,36005033000
1530,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.863931549999997, -73.864719840000006)",360050330001000,36005033000
1531,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.859479999999998, -73.866129999999998)",360050330002001,36005033000
1532,36005033000,5696,2200,206129,40.8616561,-73.8660255,"(40.858468690000002, -73.867590660000005)",360050330003003,36005033000
1533,36005033201,4115,1946,114036,40.8594756,-73.8692323,"(40.858381049999998, -73.868071040000004)",360050332011001,36005033201
1534,36005033201,4115,1946,114036,40.8594756,-73.8692323,"(40.858346699999998, -73.867593799999995)",360050332011000,36005033201
1535,36005033201,4115,1946,114036,40.8594756,-73.8692323,"(40.857936100000003, -73.868095210000007)",360050332011000,36005033201
1536,36005033201,4115,1946,114036,40.8594756,-73.8692323,"(40.858395489999999, -73.86852039)",360050332011001,36005033201
1537,36005033202,4167,1672,115205,40.8633818,-73.8689413,"(40.865379320000002, -73.86739154)",360050332022000,36005033202
1538,36005033202,4167,1672,115205,40.8633818,-73.8689413,"(40.865361790000001, -73.868020689999994)",360050332022000,36005033202
1539,36005033202,4167,1672,115205,40.8633818,-73.8689413,"(40.865353030000001, -73.868335270000003)",360050332022000,36005033202
1540,36005033400,1351,624,3036903,40.8600152,-73.8743058,"(40.850679360000001, -73.882353159999994)",360050334001041,36005033400
1541,36005033400,1351,624,3036903,40.8600152,-73.8743058,"(40.865058519999998, -73.883826240000005)",360050334001021,36005033400
1542,36005033500,2178,810,693291,40.8942652,-73.9052413,"(40.887274660000003, -73.904724490000007)",360050335003001,36005033500
1543,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.86558548, -73.867359120000003)",360050336002000,36005033600
1544,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.866837510000003, -73.867396069999998)",360050336006000,36005033600
1545,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.86591, -73.867419999999996)",360050336002000,36005033600
1546,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.865469349999998, -73.868104639999999)",360050336002000,36005033600
1547,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.87140127, -73.867383340000003)",360050336001000,36005033600
